3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341,0|341
10,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341,20|341
10,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341,30|341
10,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341,40|341
10,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342,0|342
10,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342,20|342
10,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342,30|342
10,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342,40|342
10,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343,0|343
10,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343,20|343
10,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343,30|343
10,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343,40|343
10,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344,0|344
10,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344,20|344
10,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344,30|344
10,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344,40|344
10,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345,0|345
10,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345,20|345
10,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345,30|345
10,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345,40|345
10,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346,0|346
10,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346,20|346
10,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346,30|346
10,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346,40|346
10,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347,0|347
10,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347,20|347
10,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347,30|347
10,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347,40|347
10,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348,0|348
10,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348,20|348
10,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348,30|348
10,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348,40|348
10,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349,0|349
10,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349,20|349
10,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349,30|349
10,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349,40|349
10,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350,0|350
10,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350,20|350
10,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350,30|350
10,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350,40|350
10,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351,0|351
10,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351,20|351
10,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351,30|351
10,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351,40|351
10,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352,0|352
10,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352,20|352
10,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352,30|352
10,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352,40|352
10,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353,0|353
10,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353,20|353
10,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353,30|353
10,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353,40|353
10,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354,0|354
10,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354,20|354
10,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354,30|354
10,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354,40|354
10,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355,0|355
10,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355,20|355
10,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355,30|355
10,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355,40|355
10,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356,0|356
10,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356,20|356
10,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356,30|356
10,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356,40|356
10,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357,0|357
10,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357,20|357
10,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357,30|357
10,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357,40|357
10,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358,0|358
10,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358,20|358
10,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358,30|358
10,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358,40|358
10,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359,0|359
10,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359,20|359
10,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359,30|359
10,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359,40|359
10,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0
10,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0,20|0
10,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0,30|0
10,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0,40|0
10,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1,0|1
10,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1,20|1
10,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1,30|1
10,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1,40|1
10,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2,0|2
10,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2,20|2
10,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2,30|2
10,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2,40|2
10,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3,0|3
10,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3,20|3
10,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3,30|3
10,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3,40|3
10,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4,0|4
10,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4,20|4
10,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4,30|4
10,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4,40|4
10,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5,0|5
10,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5,20|5
10,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5,30|5
10,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5,40|5
10,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6,0|6
10,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6,20|6
10,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6,30|6
10,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6,40|6
10,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7,0|7
10,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7,20|7
10,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7,30|7
